phylum,class,order,family,genus,species
 Proteobacteria,Deltaproteobacteria,NB1-j,NB1-i,,
 Proteobacteria,Deltaproteobacteria,NKB15,,,
 Proteobacteria,Deltaproteobacteria,PB19,,,
 Proteobacteria,Deltaproteobacteria,SAR324,,,
 Proteobacteria,Deltaproteobacteria,Spirobacillales,,,
 Proteobacteria,Deltaproteobacteria,Sva0485,,,
 Proteobacteria,Deltaproteobacteria,Sva0853,,,
 Proteobacteria,Deltaproteobacteria,Sva0853,JTB36,,
 Proteobacteria,Deltaproteobacteria,Sva0853,S25_1238,,
 Proteobacteria,Deltaproteobacteria,Sva0853,SAR324,,
 Proteobacteria,Deltaproteobacteria,Syntrophobacterales,,,
 Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfobacca,
 Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,
 Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,,
 Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Smithella,
 Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,
 Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfacinum,
 Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,,
 Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter,
 Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophorhabdaceae,,
 Proteobacteria,Deltaproteobacteria,Thermodesulfobacteriales,,,
 Proteobacteria,Deltaproteobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Geothermobacterium,
 Proteobacteria,Deltaproteobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,,
 Proteobacteria,Deltaproteobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermodesulfatator,
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,cryaerophilus
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,fetus
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,rectus
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,subantarcticus
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,ureolyticus
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,,
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum,
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,,,
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Flexispira,
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Flexispira,rappini
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,hepaticus
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,pylori
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,,
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfuricurvum,kujiense
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas,
 Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas,autotrophica
 Proteobacteria,Epsilonproteobacteria,,,,
 Proteobacteria,Epsilonproteobacteria,Nautiliales,,,
 Proteobacteria,Epsilonproteobacteria,Nautiliales,Nautiliaceae,Caminibacter,
 Proteobacteria,Epsilonproteobacteria,Nautiliales,Nautiliaceae,Nautilia,
 Proteobacteria,Epsilonproteobacteria,Nautiliales,Nautiliaceae,,
 Proteobacteria,Gammaproteobacteria,34P16,,,
 Proteobacteria,Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,
 Proteobacteria,Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,albertensis
 Proteobacteria,Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,caldus
 Proteobacteria,Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,,
 Proteobacteria,Gammaproteobacteria,Acidithiobacillales,,,
 Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanimonas,
 Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanisphaera,
 Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,,
 Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Tolumonas,
 Proteobacteria,Gammaproteobacteria,Aeromonadales,,,
 Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Anaerobiospirillum,
 Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Ruminobacter,
 Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,,
 Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,125ds10,,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,211ds20,,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Agarivorans,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,BD2-13,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Candidatus Endobugula,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Cellvibrio,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,punicea
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,HB2-32-21,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,HTCC2207,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinimicrobium,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,bryozoorum
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,hydrocarbonoclasticus
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Microbulbifer,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Microbulbifer,elongatus
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ND137,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,nsmpVI18,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Spongiibacter,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Umboniibacter,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ZD0117,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,[Chromatiaceae],Alishewanella,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,[Chromatiaceae],Rheinheimera,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,[Chromatiaceae],,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,rossensis
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassomonas,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Ferrimonadaceae,Ferrimonas,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,,,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188,HTCC,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188,,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Pseudidiomarina,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Pseudidiomarina,homiensis
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,J115,,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60,Congregibacter,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60,,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Psychromonas,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,algae
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,amazonensis
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,benthica
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,hanedai
 Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,pacifica
 Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,
 Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,valvarum
 Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,,
 Proteobacteria,Gammaproteobacteria,Cardiobacteriales,,,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,vinosum
 Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Chromatium,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Chromatium,okenii
 Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Halochromatium,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Marichromatium,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocapsa,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiococcus,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocystis,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodococcus,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Ectothiorhodospira,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Halorhodospira,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Halorhodospira,halophila
 Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Methylonatrum,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thiorhodospira,
 Proteobacteria,Gammaproteobacteria,Chromatiales,,,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Halothiobacillus,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Halothiobacillus,hydrothermalis
 Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiofaba,
 Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiovirga,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Arsenophonus,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Arsenophonus,Arsenophonus endosymbiont of Dermacentor variabilis
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Brenneria,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Brenneria,quercina
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Buchnera,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Candidatus Blochmannia,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Candidatus Blochmannia,floridanus
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Candidatus Hamiltonella,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Candidatus Phlomobacter,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Candidatus Regiella,insecticola
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Dickeya,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Edwardsiella,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,cowanii
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,dispersa
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,oleae
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,soli
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,toletana
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Gluconacetobacter,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Gluconacetobacter,liquefaciens
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,oxytoca
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Morganella,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Morganella,morganii
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Photorhabdus,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Photorhabdus,temperata
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,shigelloides
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,stuartii
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,enterica
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,symbiotica
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Sodalis,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Trabulsiella,
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Trabulsiella,farmeri
 Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,
 Proteobacteria,Gammaproteobacteria,,,,
 Proteobacteria,Gammaproteobacteria,HOC36,,,
 Proteobacteria,Gammaproteobacteria,HTCC2188,,,
 Proteobacteria,Gammaproteobacteria,HTCC2188,HTCC2089,,
 Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Aquicella,
 Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,
 Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Rickettsiella,
 Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,,
 Proteobacteria,Gammaproteobacteria,Legionellales,Endoecteinascidiaceae,,
 Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Francisella,
 Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,,
 Proteobacteria,Gammaproteobacteria,Legionellales,,,
 Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,
 Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,pneumophila
 Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,,
 Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Tatlockia,
 Proteobacteria,Gammaproteobacteria,[Marinicellales],[Marinicellaceae],Marinicella,
 Proteobacteria,Gammaproteobacteria,[Marinicellales],[Marinicellaceae],,
 Proteobacteria,Gammaproteobacteria,Methylococcales,Crenotrichaceae,Crenothrix,
 Proteobacteria,Gammaproteobacteria,Methylococcales,Crenotrichaceae,Crenothrix,polyspora
 Proteobacteria,Gammaproteobacteria,Methylococcales,,,
 Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,
 Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomicrobium,
 Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomicrobium,buryatense
 Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas,
 Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,dieselolei
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,venustensis
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicimonaceae,,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,,,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Candidatus Portiera,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Candidatus Portiera,aleyrodidarum
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Haererehalobacter,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Haererehalobacter,salaria
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,campisalis
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,nitritophilus
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Kushneria,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,HOC21,,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Amphritea,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinobacterium,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,primoryensis
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptunomonas,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Nitrincola,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanospirillum,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleibacter,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,ML110J-20,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Reinekea,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Saccharospirillum,
 Proteobacteria,Gammaproteobacteria,Oceanospirillales,SUP05,,
 Proteobacteria,Gammaproteobacteria,Pasteurellales,,,
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,parahaemolyticus
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,porcinus
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,pneumotropica
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,segnis
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Avibacterium,
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Avibacterium,gallinarum
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Bibersteinia,
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Bibersteinia,trehalosi
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Chelonobacter,
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Chelonobacter,Taxon
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Gallibacterium,
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Gallibacterium,genomosp.
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Gallibacterium,melopsittaci
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,influenzae
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella,
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella,multocida
 Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,,
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,guillouiae
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,johnsonii
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,lwoffii
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,rhizosphaerae
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,schindleri
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,venetianus
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,aerosaccus
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,ovis
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Perlucidibaca,
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,celer
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,marincola
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,pacificensis
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,pulmonis
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,,
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azomonas,
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azorhizophilus,
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,alcaligenes
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,balearica
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,citronellolis
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,fragi
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,nitroreducens
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,stutzeri
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,umsongensis
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,veronii
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,viridiflava
 Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
 Proteobacteria,Gammaproteobacteria,PYR10d3,,,
 Proteobacteria,Gammaproteobacteria,RCP1-48,,,
